round,client_id,cluster_id
5,3bc3e92fd5c547dc86c4ce91f5028ca7,1
5,3dfcaf7d26b447c29710acd261741c74,0
5,4023cfd506ce416289474b97bc70298d,0
5,740f28edf33f47d284b9c2c05fa5c4ef,0
5,a8284021029446f69e3ac8c8b7353da0,1
5,b1bfd8a5240c495dac41c624b2e0a2b8,0
10,3bc3e92fd5c547dc86c4ce91f5028ca7,0
10,3dfcaf7d26b447c29710acd261741c74,0
10,4023cfd506ce416289474b97bc70298d,0
10,740f28edf33f47d284b9c2c05fa5c4ef,0
10,a8284021029446f69e3ac8c8b7353da0,1
10,b1bfd8a5240c495dac41c624b2e0a2b8,1
5,13d93fe2843645289494a5e8d5c0c364,0
5,1b2f8c55983747f9b42a98dd695ef3e4,0
5,40de059b16af4cd9bab201ce4176cd9f,1
5,68a291852e5c440f9142772cb53dce57,0
5,70f3b4df3006431fa928283eed8d472b,0
5,e1d9bd36dfc446d6ad8c42962a8a399a,1
10,13d93fe2843645289494a5e8d5c0c364,1
10,1b2f8c55983747f9b42a98dd695ef3e4,0
10,40de059b16af4cd9bab201ce4176cd9f,0
10,68a291852e5c440f9142772cb53dce57,0
10,70f3b4df3006431fa928283eed8d472b,1
10,e1d9bd36dfc446d6ad8c42962a8a399a,1
5,59c9db19ae78440395f31a659239fe30,0
5,5ac7ff144091478fbd6350fb45fc43e7,0
5,b2cfc59b26fe4af5b2099369ef680831,0
5,dcf53e4962854290b94bfb0cd59921f1,0
5,e4aaf33c5cf74c70bdf5b032ed4984ff,1
5,f8bbfc6e5f52400281e18e2fda6bcd50,1
10,59c9db19ae78440395f31a659239fe30,0
10,5ac7ff144091478fbd6350fb45fc43e7,0
10,b2cfc59b26fe4af5b2099369ef680831,0
10,dcf53e4962854290b94bfb0cd59921f1,1
10,e4aaf33c5cf74c70bdf5b032ed4984ff,1
10,f8bbfc6e5f52400281e18e2fda6bcd50,0
1,12b00a0d3ed3447db266a4f7462ce801,0
1,2ac601b5e0424873af722805d05889f3,0
1,49c0890fc0424744945a655c065dff10,0
1,6f74d89333c6421181333e5ca2a02a34,0
1,9aed0674fb5540ceb15273257dbfa218,0
1,b5cb732ef8de470a975fff5c4afc1d35,0
2,12b00a0d3ed3447db266a4f7462ce801,0
2,2ac601b5e0424873af722805d05889f3,0
2,49c0890fc0424744945a655c065dff10,0
2,6f74d89333c6421181333e5ca2a02a34,0
2,9aed0674fb5540ceb15273257dbfa218,0
2,b5cb732ef8de470a975fff5c4afc1d35,0
