round,client_id,cluster_id
5,3bc3e92fd5c547dc86c4ce91f5028ca7,1
5,3dfcaf7d26b447c29710acd261741c74,0
5,4023cfd506ce416289474b97bc70298d,0
5,740f28edf33f47d284b9c2c05fa5c4ef,0
5,a8284021029446f69e3ac8c8b7353da0,1
5,b1bfd8a5240c495dac41c624b2e0a2b8,0
10,3bc3e92fd5c547dc86c4ce91f5028ca7,0
10,3dfcaf7d26b447c29710acd261741c74,0
10,4023cfd506ce416289474b97bc70298d,0
10,740f28edf33f47d284b9c2c05fa5c4ef,0
10,a8284021029446f69e3ac8c8b7353da0,1
10,b1bfd8a5240c495dac41c624b2e0a2b8,1
5,13d93fe2843645289494a5e8d5c0c364,0
5,1b2f8c55983747f9b42a98dd695ef3e4,0
5,40de059b16af4cd9bab201ce4176cd9f,1
5,68a291852e5c440f9142772cb53dce57,0
5,70f3b4df3006431fa928283eed8d472b,0
5,e1d9bd36dfc446d6ad8c42962a8a399a,1
10,13d93fe2843645289494a5e8d5c0c364,1
10,1b2f8c55983747f9b42a98dd695ef3e4,0
10,40de059b16af4cd9bab201ce4176cd9f,0
10,68a291852e5c440f9142772cb53dce57,0
10,70f3b4df3006431fa928283eed8d472b,1
10,e1d9bd36dfc446d6ad8c42962a8a399a,1
